Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P7,543.170935,C24H32O14,543.171929,1.8311,[M-H]-
P7,513.066382,C24H18O13,513.067464,2.1091,[M-H]-
P7,557.130292,C27H26O13,557.130064,-0.4088,[M-H]-
P7,221.009225,C10H6O6,221.009161,-0.2873,[M-H]-
P7,327.01452,C16H8O8,327.014641,0.3689,[M-H]-
P7,531.077387,C24H20O14,531.078029,1.2087,[M-H]-
P7,511.217285,C25H36O11,511.218486,2.3477,[M-H]-
P7,321.024979,C14H10O9,321.025205,0.7045,[M-H]-
P7,419.026307,C18H12O12,419.025599,-1.6896,[M-H]-
P7,427.052217,C17H16O13,427.051814,-0.9424,[M-H]-
P7,405.155488,C21H26O8,405.155491,0.0071,[M-H]-
P7,263.056153,C13H12O6,263.056112,-0.1577,[M-H]-
P7,521.128854,C24H26O13,521.130064,2.3219,[M-H]-
P7,401.087667,C20H18O9,401.087806,0.3469,[M-H]-
P7,383.061785,C16H16O11,383.061985,0.5225,[M-H]-
P7,437.072651,C19H18O12,437.07255,-0.2309,[M-H]-
P7,351.050844,C19H12O7,351.051026,0.5195,[M-H]-
P7,413.181857,C20H30O9,413.181706,-0.3652,[M-H]-
P7,361.129529,C19H22O7,361.129277,-0.6998,[M-H]-
P7,239.092634,C12H16O5,239.092497,-0.5737,[M-H]-
P7,403.176066,C22H28O7,403.176227,0.3986,[M-H]-
P7,221.081915,C12H14O4,221.081932,0.0785,[M-H]-
P7,417.082928,C20H18O10,417.08272,-0.499,[M-H]-
P7,421.114297,C20H22O10,421.11402,-0.656,[M-H]-
P7,451.234131,C24H36O8,451.233742,-0.8626,[M-H]-
P7,463.067593,C24H16O10,463.06707,-1.1281,[M-H]-
P7,477.175993,C24H30O10,477.176621,1.3161,[M-H]-
P7,409.019131,C20H10O10,409.02012,2.4182,[M-H]-
P7,249.113284,C14H18O4,249.113233,-0.2072,[M-H]-
P7,425.088171,C22H18O9,425.087806,-0.8601,[M-H]-
P7,275.128844,C16H20O4,275.128883,0.139,[M-H]-
P7,297.076775,C17H14O5,297.076847,0.2423,[M-H]-
P7,333.170703,C19H26O5,333.170747,0.1339,[M-H]-
P7,537.087719,C23H22O15,537.088594,1.6279,[M-H]-
P7,311.056082,C17H12O6,311.056112,0.0958,[M-H]-
P7,347.150001,C19H24O6,347.150012,0.0329,[M-H]-
P7,273.14966,C17H22O3,273.149618,-0.1525,[M-H]-
P7,433.041269,C19H14O12,433.041249,-0.0455,[M-H]-
P7,411.202456,C21H32O8,411.202442,-0.0341,[M-H]-
P7,497.201683,C24H34O11,497.202835,2.3188,[M-H]-
P7,487.270182,C28H40O7,487.270127,-0.1134,[M-H]-
P7,377.098486,C17H18N2O8,377.099039,1.4673,[M-H]-
P7,557.113962,C23H26O16,557.114808,1.5194,[M-H]-
P7,399.056473,C16H16O12,399.0569,1.0679,[M-H]-
P7,389.160378,C21H26O7,389.160577,0.5098,[M-H]-
P7,591.098471,C26H24O16,591.099158,1.1627,[M-H]-
P7,587.139851,C28H28O14,587.140629,1.3253,[M-H]-
P7,523.08698,C26H20O12,523.0882,2.3319,[M-H]-
P7,557.093441,C26H22O14,557.093679,0.4265,[M-H]-
P7,259.097561,C15H16O4,259.097583,0.0824,[M-H]-
P7,427.031366,C20H12O11,427.030685,-1.5961,[M-H]-
P7,309.097915,C15H18O7,309.097976,0.1989,[M-H]-
P7,449.218215,C24H34O8,449.218092,-0.2746,[M-H]-
P7,499.145675,C22H28O13,499.145715,0.0797,[M-H]-
P7,373.073597,C10H18N2O13,373.073612,0.0408,[M-H]-
P7,297.076775,C17H14O5,297.076847,0.2423,[M-H]-
P7,439.051903,C18H16O13,439.051814,-0.2018,[M-H]-
P7,215.035016,C12H8O4,215.034982,-0.158,[M-H]-
P7,451.088322,C20H20O12,451.0882,-0.2713,[M-H]-
P7,413.124426,C22H22O8,413.124191,-0.5678,[M-H]-
P7,393.118935,C19H22O9,393.119106,0.4341,[M-H]-
P7,357.155559,C17H26O8,357.155491,-0.1907,[M-H]-
P7,567.171901,C26H32O14,567.171929,0.0499,[M-H]-
P7,239.071454,C15H12O3,239.071368,-0.3621,[M-H]-
P7,523.10825,C23H24O14,523.109329,2.0624,[M-H]-
P7,373.150446,C17H26O9,373.150406,-0.1066,[M-H]-
P7,341.195646,C18H30O6,341.196962,3.8564,[M-H]-
P7,347.11371,C18H20O7,347.113627,-0.241,[M-H]-
P7,497.108843,C25H22O11,497.108935,0.1851,[M-H]-
P7,431.098651,C21H20O10,431.09837,-0.65,[M-H]-
P7,429.192518,C24H30O7,429.191877,-1.4937,[M-H]-
P7,243.066317,C14H12O4,243.066282,-0.1434,[M-H]-
P7,415.124598,C18H24O11,415.124585,-0.0307,[M-H]-
P7,575.140031,C27H28O14,575.140629,1.04,[M-H]-
P7,525.161017,C24H30O13,525.161365,0.6612,[M-H]-
P7,381.046091,C16H14O11,381.046335,0.6394,[M-H]-
P7,589.084241,C26H22O16,589.083508,-1.244,[M-H]-
P7,267.087405,C13H16O6,267.087412,0.0262,[M-H]-
P7,261.004117,C12H6O7,261.004076,-0.1574,[M-H]-
P7,413.108945,C18H22O11,413.108935,-0.0252,[M-H]-
P7,483.056859,C23H16O12,483.0569,0.0833,[M-H]-
P7,493.134095,C23H26O12,493.13515,2.1388,[M-H]-
P7,295.15497,C16H24O5,295.155097,0.4334,[M-H]-
P7,385.12944,C21H22O7,385.129277,-0.4255,[M-H]-
P7,533.092918,C24H22O14,533.093679,1.4269,[M-H]-
P7,315.072026,C13H16O9,315.072156,0.4127,[M-H]-
P7,453.177464,C22H30O10,453.176621,-1.8618,[M-H]-
P7,423.03573,C21H12O10,423.03577,0.0951,[M-H]-
P7,421.057116,C22H14O9,421.056506,-1.449,[M-H]-
P7,483.223884,C24H36O10,483.223571,-0.6473,[M-H]-
P7,459.057556,C21H16O12,459.0569,-1.4304,[M-H]-
P7,429.047007,C20H14O11,429.046335,-1.566,[M-H]-
P7,387.166211,C18H28O9,387.166056,-0.4008,[M-H]-
P7,433.077859,C20H18O11,433.077635,-0.518,[M-H]-
P7,609.181871,C28H34O15,609.182494,1.0226,[M-H]-
P7,277.144449,C16H22O4,277.144533,0.3028,[M-H]-
P7,349.202004,C20H30O5,349.202048,0.1257,[M-H]-
P7,453.046826,C22H14O11,453.046335,-1.0834,[M-H]-
P7,415.030756,C19H12O11,415.030685,-0.1714,[M-H]-
P7,567.100121,C24H24O16,567.099158,-1.6976,[M-H]-
P7,315.014406,C15H8O8,315.014641,0.7462,[M-H]-
P7,603.208581,C30H36O13,603.208315,-0.4413,[M-H]-
P7,471.092666,C23H20O11,471.093285,1.3143,[M-H]-
P7,317.066563,C16H14O7,317.066676,0.3576,[M-H]-
P7,361.104299,C17H18N2O7,361.104124,-0.484,[M-H]-
P7,449.145495,C22H26O10,449.145321,-0.3892,[M-H]-
P7,333.134303,C18H22O6,333.134362,0.1778,[M-H]-
P7,517.244247,C28H38O9,517.244306,0.1153,[M-H]-
P7,365.16059,C19H26O7,365.160577,-0.0355,[M-H]-
P7,227.071452,C14H12O3,227.071368,-0.3718,[M-H]-
P7,383.098194,C17H20O10,383.09837,0.4601,[M-H]-
P7,435.104576,C19H20N2O10,435.104518,-0.1325,[M-H]-
P7,535.072992,C23H20O15,535.072944,-0.0908,[M-H]-
P7,357.134359,C20H22O6,357.134362,0.0075,[M-H]-
P7,425.109122,C19H22O11,425.108935,-0.4388,[M-H]-
P7,289.035315,C14H10O7,289.035376,0.2114,[M-H]-
P7,443.19216,C21H32O10,443.192271,0.2507,[M-H]-
P7,343.067095,C14H16O10,343.06707,-0.0734,[M-H]-
P7,467.11919,C21H24O12,467.1195,0.6631,[M-H]-
P7,507.055606,C25H16O12,507.0569,2.5501,[M-H]-
P7,529.09855,C25H22O13,529.098764,0.4058,[M-H]-
P7,323.113539,C16H20O7,323.113627,0.2723,[M-H]-
P7,371.113727,C20H20O7,371.113627,-0.2695,[M-H]-
P7,491.045682,C21H16O14,491.046729,2.1312,[M-H]-
P7,373.020278,C17H10O10,373.02012,-0.423,[M-H]-
P7,517.134595,C25H26O12,517.13515,1.072,[M-H]-
P7,413.051744,C20H14O10,413.05142,-0.7846,[M-H]-
P7,271.133875,C17H20O3,271.133968,0.343,[M-H]-
P7,533.20219,C27H34O11,533.202835,1.2104,[M-H]-
P7,525.197728,C25H34O12,525.19775,0.0424,[M-H]-
P7,351.087224,C20H16O6,351.087412,0.534,[M-H]-
P7,361.165839,C20H26O6,361.165662,-0.4909,[M-H]-
P7,329.160353,C16H26O7,329.160577,0.6798,[M-H]-
P7,455.098555,C23H20O10,455.09837,-0.4062,[M-H]-
P7,471.165463,C25H28O9,471.166056,1.2579,[M-H]-
P7,627.098651,C29H24O16,627.099158,0.8089,[M-H]-
P7,249.040494,C12H10O6,249.040462,-0.1317,[M-H]-
P7,447.129936,C22H24O10,447.129671,-0.5946,[M-H]-
P7,421.186998,C22H30O8,421.186791,-0.4904,[M-H]-
P7,487.159555,C25H28O10,487.160971,2.9053,[M-H]-
P7,579.207821,C28H36O13,579.208315,0.8525,[M-H]-
P7,293.030195,C13H10O8,293.030291,0.3282,[M-H]-
P7,515.228644,C28H36O9,515.228656,0.0236,[M-H]-
P7,375.21798,C22H32O5,375.217698,-0.7533,[M-H]-
P7,425.218293,C22H34O8,425.218092,-0.474,[M-H]-
P7,495.187046,C24H32O11,495.187185,0.2819,[M-H]-
P7,255.10276,C16H16O3,255.102668,-0.3618,[M-H]-
P7,263.128883,C15H20O4,263.128883,-0.0012,[M-H]-
P7,409.150554,C20H26O9,409.150406,-0.3609,[M-H]-
P7,479.097711,C25H20O10,479.09837,1.3773,[M-H]-
P7,471.187493,C22H32O11,471.187185,-0.652,[M-H]-
P7,471.201892,C26H32O8,471.202442,1.166,[M-H]-
P7,231.029982,C12H8O5,231.029897,-0.37,[M-H]-
P7,527.118453,C26H24O12,527.1195,1.985,[M-H]-
P7,521.107664,C27H22O11,521.108935,2.4389,[M-H]-
P7,513.087252,C21H22O15,513.088594,2.6141,[M-H]-
P7,535.109293,C24H24O14,535.109329,0.0678,[M-H]-
P7,483.077949,C20H20O14,483.078029,0.1663,[M-H]-
P7,287.019671,C14H8O7,287.019726,0.1933,[M-H]-
P7,415.124598,C18H24O11,415.124585,-0.0307,[M-H]-
P7,365.05142,C16H14O10,365.05142,0.0006,[M-H]-
P7,293.066555,C14H14O7,293.066676,0.4155,[M-H]-
P7,455.120245,C20H24O12,455.1195,-1.6375,[M-H]-
P7,335.07702,C16H16O8,335.077241,0.6587,[M-H]-
P7,493.097966,C22H22O13,493.098764,1.62,[M-H]-
P7,323.186249,C18H28O5,323.186398,0.461,[M-H]-
P7,383.077394,C20H16O8,383.077241,-0.4006,[M-H]-
P7,531.040826,C23H16O15,531.041643,1.5384,[M-H]-
P7,429.155768,C23H26O8,429.155491,-0.6438,[M-H]-
P7,343.118756,C19H20O6,343.118712,-0.1285,[M-H]-
P7,205.050656,C11H10O4,205.050632,-0.1176,[M-H]-
P7,233.118451,C14H18O3,233.118318,-0.5718,[M-H]-
P7,417.228201,C24H34O6,417.228262,0.146,[M-H]-
P7,453.083505,C23H18O10,453.08272,-1.7325,[M-H]-
P7,543.170935,C24H32O14,543.171929,1.8311,[M-H]-
P7,385.16555,C22H26O6,385.165662,0.2913,[M-H]-
P7,467.061842,C23H16O11,467.061985,0.3068,[M-H]-
P7,359.113771,C19H20O7,359.113627,-0.4031,[M-H]-
P7,547.181345,C27H32O12,547.1821,1.3805,[M-H]-
P7,413.051744,C20H14O10,413.05142,-0.7846,[M-H]-
P7,537.067119,C26H18O13,537.067464,0.643,[M-H]-
P7,539.118649,C27H24O12,539.1195,1.5778,[M-H]-
P7,613.119421,C29H26O15,613.119894,0.771,[M-H]-
P7,317.066563,C16H14O7,317.066676,0.3576,[M-H]-
P7,305.066691,C15H14O7,305.066676,-0.0479,[M-H]-
P7,575.140031,C27H28O14,575.140629,1.04,[M-H]-
P7,205.087067,C12H14O3,205.087018,-0.238,[M-H]-
P7,409.150554,C20H26O9,409.150406,-0.3609,[M-H]-
P7,379.176516,C20H28O7,379.176227,-0.7639,[M-H]-
P7,417.191781,C23H30O7,417.191877,0.2305,[M-H]-
P7,369.025132,C18H10O9,369.025205,0.1979,[M-H]-
P7,363.072272,C17H16O9,363.072156,-0.3214,[M-H]-
P7,267.029905,C15H8O5,267.029897,-0.03,[M-H]-
P7,309.097915,C15H18O7,309.097976,0.1989,[M-H]-
P7,443.08331,C18H20O13,443.083114,-0.4415,[M-H]-
P7,265.108189,C14H18O5,265.108147,-0.1579,[M-H]-
P7,457.171741,C21H30O11,457.171535,-0.4502,[M-H]-
P7,397.077397,C17H18O11,397.077635,0.5997,[M-H]-
P7,447.057177,C20H16O12,447.0569,-0.6201,[M-H]-
P7,405.191579,C22H30O7,405.191877,0.7349,[M-H]-
P7,299.092501,C17H16O5,299.092497,-0.0125,[M-H]-
P7,317.066563,C16H14O7,317.066676,0.3576,[M-H]-
P7,329.066553,C17H14O7,329.066676,0.3754,[M-H]-
P7,343.118756,C19H20O6,343.118712,-0.1285,[M-H]-
P7,415.160979,C19H28O10,415.160971,-0.0192,[M-H]-
P7,389.196738,C22H30O6,389.196962,0.5762,[M-H]-
P7,529.062339,C24H18O14,529.062379,0.075,[M-H]-
P7,431.02575,C19H12O12,431.025599,-0.35,[M-H]-
P7,495.129516,C26H24O10,495.129671,0.3115,[M-H]-
P7,401.145557,C18H26O10,401.145321,-0.5901,[M-H]-
P7,517.134595,C25H26O12,517.13515,1.072,[M-H]-
P7,381.061331,C20H14O8,381.061591,0.6824,[M-H]-
P7,229.087093,C14H14O3,229.087018,-0.3267,[M-H]-
P7,523.181801,C25H32O12,523.1821,0.5713,[M-H]-
P7,367.176209,C19H28O7,367.176227,0.0479,[M-H]-
P7,361.020109,C16H10O10,361.02012,0.0307,[M-H]-
P7,473.145033,C24H26O10,473.145321,0.6073,[M-H]-
P7,249.149614,C15H22O3,249.149618,0.0159,[M-H]-
P7,367.04599,C19H12O8,367.045941,-0.1342,[M-H]-
P7,283.024742,C15H8O6,283.024812,0.2456,[M-H]-
P7,447.057177,C20H16O12,447.0569,-0.6201,[M-H]-
P7,277.108169,C15H18O5,277.108147,-0.0783,[M-H]-
P7,607.093141,C26H24O17,607.094073,1.535,[M-H]-
P7,331.045827,C16H12O8,331.045941,0.3446,[M-H]-
P7,423.072551,C22H16O9,423.072156,-0.9333,[M-H]-
P7,305.103081,C16H18O6,305.103062,-0.0624,[M-H]-
P7,371.134736,C17H24O9,371.134756,0.0529,[M-H]-
P7,273.11315,C16H18O4,273.113233,0.3029,[M-H]-
P7,549.16056,C26H30O13,549.161365,1.465,[M-H]-
P7,347.040929,C16H12O9,347.040856,-0.2128,[M-H]-
P7,577.156731,C27H30O14,577.156279,-0.7828,[M-H]-
P7,337.092862,C16H18O8,337.092891,0.0861,[M-H]-
P7,261.040497,C13H10O6,261.040462,-0.136,[M-H]-
P7,347.186361,C20H28O5,347.186398,0.1052,[M-H]-
P7,347.150001,C19H24O6,347.150012,0.0329,[M-H]-
P7,361.093179,C18H18O8,361.092891,-0.7979,[M-H]-
P7,247.134049,C15H20O3,247.133968,-0.3264,[M-H]-
P7,333.134303,C18H22O6,333.134362,0.1778,[M-H]-
P7,481.098587,C21H22O13,481.098764,0.3679,[M-H]-
P7,371.149776,C21H24O6,371.150012,0.6358,[M-H]-
P7,593.150701,C27H30O15,593.151194,0.8309,[M-H]-
P7,559.129736,C23H28O16,559.130458,1.2922,[M-H]-
P7,419.244232,C24H36O6,419.243912,-0.7613,[M-H]-
P7,327.14476,C16H24O7,327.144927,0.5087,[M-H]-
P7,291.01457,C13H8O8,291.014641,0.2438,[M-H]-
P7,423.238963,C23H36O7,423.238827,-0.3217,[M-H]-
P7,337.056502,C15H14O9,337.056506,0.0112,[M-H]-
P7,359.040911,C17H12O9,359.040856,-0.1543,[M-H]-
P7,401.160618,C22H26O7,401.160577,-0.1016,[M-H]-
P7,517.207956,C27H34O10,517.207921,-0.0686,[M-H]-
P7,495.223036,C25H36O10,495.223571,1.0811,[M-H]-
P7,495.113656,C22H24O13,495.114414,1.5309,[M-H]-
P7,479.062112,C24H16O11,479.061985,-0.265,[M-H]-
P7,345.170748,C20H26O5,345.170747,-0.0025,[M-H]-
P7,437.072651,C19H18O12,437.07255,-0.2309,[M-H]-
P7,451.088322,C20H20O12,451.0882,-0.2713,[M-H]-
P7,263.092543,C14H16O5,263.092497,-0.1744,[M-H]-
P7,301.108057,C17H18O5,301.108147,0.2994,[M-H]-
P7,307.045768,C14H12O8,307.045941,0.5626,[M-H]-
P7,283.097632,C17H16O4,283.097583,-0.174,[M-H]-
P7,425.218293,C22H34O8,425.218092,-0.474,[M-H]-
P7,319.191261,C19H28O4,319.191483,0.6963,[M-H]-
P7,513.102592,C25H22O12,513.10385,2.4503,[M-H]-
P7,233.045661,C12H10O5,233.045547,-0.4907,[M-H]-
P7,507.055606,C25H16O12,507.0569,2.5501,[M-H]-
P7,523.051369,C25H16O13,523.051814,0.8503,[M-H]-
P7,455.062476,C22H16O11,455.061985,-1.0784,[M-H]-
P7,329.102803,C18H18O6,329.103062,0.7869,[M-H]-
P7,341.030245,C17H10O8,341.030291,0.1349,[M-H]-
P7,483.223884,C24H36O10,483.223571,-0.6473,[M-H]-
P7,215.035016,C12H8O4,215.034982,-0.158,[M-H]-
P7,379.046379,C20H12O8,379.045941,-1.1555,[M-H]-
P7,537.10405,C27H22O12,537.10385,-0.3721,[M-H]-
P7,281.045458,C16H10O5,281.045547,0.3176,[M-H]-
P7,499.145675,C22H28O13,499.145715,0.0797,[M-H]-
P7,585.125121,C28H26O14,585.124979,-0.2425,[M-H]-
P7,453.250094,C24H38O8,453.249392,-1.5489,[M-H]-
P7,425.124922,C23H22O8,425.124191,-1.7186,[M-H]-
P7,517.098065,C24H22O13,517.098764,1.3523,[M-H]-
P7,249.076974,C13H14O5,249.076847,-0.5107,[M-H]-
P7,259.097561,C15H16O4,259.097583,0.0824,[M-H]-
P7,577.119661,C26H26O15,577.119894,0.4032,[M-H]-
P7,297.040355,C16H10O6,297.040462,0.3581,[M-H]-
P7,367.176209,C19H28O7,367.176227,0.0479,[M-H]-
P7,323.055969,C18H12O6,323.056112,0.4429,[M-H]-
P7,439.031363,C21H12O11,439.030685,-1.5442,[M-H]-
P7,275.019735,C13H8O7,275.019726,-0.0312,[M-H]-
P7,361.129529,C19H22O7,361.129277,-0.6998,[M-H]-
P7,533.092918,C24H22O14,533.093679,1.4269,[M-H]-
P7,225.055751,C14H10O3,225.055718,-0.147,[M-H]-
P7,363.035822,C16H12O10,363.03577,-0.1437,[M-H]-
P7,503.155723,C25H28O11,503.155885,0.3232,[M-H]-
P7,355.045983,C18H12O8,355.045941,-0.1184,[M-H]-
P7,375.072003,C18H16O9,375.072156,0.4071,[M-H]-
P7,611.104051,C29H24O15,611.104244,0.3152,[M-H]-
P7,353.197016,C19H30O6,353.196962,-0.152,[M-H]-
P7,497.165683,C23H30O12,497.16645,1.5432,[M-H]-
P7,513.030032,C23H14O14,513.031079,2.0407,[M-H]-
P7,485.180791,C26H30O9,485.181706,1.8854,[M-H]-
P7,233.118451,C14H18O3,233.118318,-0.5718,[M-H]-
P7,533.275391,C29H42O9,533.275606,0.4036,[M-H]-
P7,311.056082,C17H12O6,311.056112,0.0958,[M-H]-
P7,403.114495,C19H20N2O8,403.114689,0.4814,[M-H]-
P7,291.0509,C14H12O7,291.051026,0.4348,[M-H]-
P7,467.11919,C21H24O12,467.1195,0.6631,[M-H]-
P7,321.134269,C17H22O6,321.134362,0.2888,[M-H]-
P7,529.15599,C23H30O14,529.156279,0.5459,[M-H]-
P7,317.102823,C17H18O6,317.103062,0.7535,[M-H]-
P7,421.223679,C23H34O7,421.223177,-1.1911,[M-H]-
P7,297.061625,C13H14O8,297.061591,-0.1151,[M-H]-
P7,473.108995,C23H22O11,473.108935,-0.1257,[M-H]-
P7,283.061212,C16H12O5,283.061197,-0.0526,[M-H]-
P7,479.047142,C20H16O14,479.046729,-0.8635,[M-H]-
P7,271.024825,C14H8O6,271.024812,-0.0509,[M-H]-
P7,411.202456,C21H32O8,411.202442,-0.0341,[M-H]-
P7,299.056141,C16H12O6,299.056112,-0.098,[M-H]-
P7,535.146223,C25H28O13,535.145715,-0.9509,[M-H]-
P7,513.102592,C25H22O12,513.10385,2.4503,[M-H]-
P7,271.118685,C13H20O6,271.118712,0.099,[M-H]-
P7,335.0407,C15H12O9,335.040856,0.4638,[M-H]-
P7,395.113627,C22H20O7,395.113627,-0.0015,[M-H]-
P7,219.06635,C12H12O4,219.066282,-0.3094,[M-H]-
P7,455.134675,C24H24O9,455.134756,0.1781,[M-H]-
P7,371.088877,C18H16N2O7,371.088474,-1.0846,[M-H]-
P7,455.155885,C21H28O11,455.155885,0.0014,[M-H]-
P7,247.097749,C14H16O4,247.097583,-0.6728,[M-H]-
P7,381.024922,C19H10O9,381.025205,0.745,[M-H]-
P7,371.041088,C18H12O9,371.040856,-0.6254,[M-H]-
P7,407.025882,C17H12O12,407.025599,-0.6951,[M-H]-
P7,407.134564,C20H24O9,407.134756,0.4705,[M-H]-
P7,477.24964,C26H38O8,477.249392,-0.5201,[M-H]-
P7,395.061817,C17H16O11,395.061985,0.4251,[M-H]-
P7,379.067069,C17H16O10,379.06707,0.0046,[M-H]-
P7,291.08733,C15H16O6,291.087412,0.2822,[M-H]-
P7,289.035315,C14H10O7,289.035376,0.2114,[M-H]-
P7,399.129534,C18H24O10,399.129671,0.3419,[M-H]-
P7,431.171141,C23H28O8,431.171141,0.001,[M-H]-
P7,459.203454,C25H32O8,459.202442,-2.205,[M-H]-
P7,533.056648,C23H18O15,533.057293,1.2114,[M-H]-
P7,475.233436,C26H36O8,475.233742,0.6433,[M-H]-
P7,319.045811,C15H12O8,319.045941,0.4077,[M-H]-
P7,337.056502,C15H14O9,337.056506,0.0112,[M-H]-
P7,521.071294,C26H18O12,521.07255,2.4102,[M-H]-
P7,287.12888,C17H20O4,287.128883,0.008,[M-H]-
P7,465.068132,C20H18O13,465.067464,-1.4361,[M-H]-
P7,323.055969,C18H12O6,323.056112,0.4429,[M-H]-
P7,479.083351,C21H20O13,479.083114,-0.4943,[M-H]-
P7,451.088322,C20H20O12,451.0882,-0.2713,[M-H]-
P7,473.072186,C22H18O12,473.07255,0.7688,[M-H]-
P7,581.151911,C26H30O15,581.151194,-1.234,[M-H]-
P7,319.093481,C15H16N2O6,319.09356,0.2476,[M-H]-
P7,281.139447,C15H22O5,281.139447,-0.0003,[M-H]-
P7,483.077949,C20H20O14,483.078029,0.1663,[M-H]-
P7,513.066382,C24H18O13,513.067464,2.1091,[M-H]-
P7,415.160979,C19H28O10,415.160971,-0.0192,[M-H]-
P7,397.113737,C18H22O10,397.11402,0.7137,[M-H]-
P7,399.129534,C18H24O10,399.129671,0.3419,[M-H]-
P7,471.129225,C24H24O10,471.129671,0.9465,[M-H]-
P7,389.160378,C21H26O7,389.160577,0.5098,[M-H]-
P7,465.212659,C24H34O9,465.213006,0.7469,[M-H]-
P7,519.22234,C27H36O10,519.223571,2.3698,[M-H]-
P7,501.102881,C24H22O12,501.10385,1.9322,[M-H]-
P7,373.020278,C17H10O10,373.02012,-0.423,[M-H]-
P7,543.150554,C27H28O12,543.1508,0.4523,[M-H]-
P7,463.067593,C24H16O10,463.06707,-1.1281,[M-H]-
P7,531.223569,C28H36O10,531.223571,0.0034,[M-H]-
P7,301.035367,C15H10O7,301.035376,0.0299,[M-H]-
P7,495.092467,C25H20O11,495.093285,1.6531,[M-H]-
P7,373.092887,C19H18O8,373.092891,0.0118,[M-H]-
P7,283.097632,C17H16O4,283.097583,-0.174,[M-H]-
P7,247.024869,C12H8O6,247.024812,-0.2325,[M-H]-
P7,531.113858,C25H24O13,531.114414,1.0485,[M-H]-
P7,257.082066,C15H14O4,257.081932,-0.5181,[M-H]-
P7,535.072992,C23H20O15,535.072944,-0.0908,[M-H]-
P7,401.051296,C19H14O10,401.05142,0.3095,[M-H]-
P7,329.030193,C16H10O8,329.030291,0.2981,[M-H]-
P7,245.045603,C13H10O5,245.045547,-0.2296,[M-H]-
P7,559.145306,C27H28O13,559.145715,0.7302,[M-H]-
P7,335.07702,C16H16O8,335.077241,0.6587,[M-H]-
P7,407.098374,C19H20O10,407.09837,-0.008,[M-H]-
P7,553.099401,C27H22O13,553.098764,-1.151,[M-H]-
P7,413.072555,C17H18O12,413.07255,-0.0124,[M-H]-
P7,417.061908,C11H18N2O15,417.063441,3.6767,[M-H]-
P7,309.134255,C16H22O6,309.134362,0.3463,[M-H]-
P7,553.099401,C27H22O13,553.098764,-1.151,[M-H]-
P7,269.10303,C13H18O6,269.103062,0.1181,[M-H]-
P7,541.119241,C23H26O15,541.119894,1.2071,[M-H]-
P7,567.135281,C25H28O15,567.135544,0.4633,[M-H]-
P7,611.104051,C29H24O15,611.104244,0.3152,[M-H]-
P7,291.08733,C15H16O6,291.087412,0.2822,[M-H]-
P7,393.082795,C18H18O10,393.08272,-0.1906,[M-H]-
P7,425.072821,C18H18O12,425.07255,-0.6388,[M-H]-
P7,565.192051,C27H34O13,565.192665,1.0859,[M-H]-
P7,285.113236,C17H18O4,285.113233,-0.0121,[M-H]-
P7,497.108843,C25H22O11,497.108935,0.1851,[M-H]-
P7,429.047007,C20H14O11,429.046335,-1.566,[M-H]-
P7,301.108057,C17H18O5,301.108147,0.2994,[M-H]-
P7,361.129529,C19H22O7,361.129277,-0.6998,[M-H]-
P7,513.160133,C23H30O13,513.161365,2.4,[M-H]-
P7,587.176441,C29H32O13,587.177015,0.977,[M-H]-
P7,471.113985,C20H24O13,471.114414,0.9112,[M-H]-
P7,473.130144,C20H26O13,473.130064,-0.1677,[M-H]-
P7,387.083112,C18H16N2O8,387.083389,0.715,[M-H]-
P7,281.139447,C15H22O5,281.139447,-0.0003,[M-H]-
P7,467.11919,C21H24O12,467.1195,0.6631,[M-H]-
P7,509.108729,C26H22O11,509.108935,0.4046,[M-H]-
P7,415.176079,C23H28O7,415.176227,0.3561,[M-H]-
P7,509.23848,C26H38O10,509.239221,1.4551,[M-H]-
P7,253.050665,C15H10O4,253.050632,-0.1291,[M-H]-
P7,383.098194,C17H20O10,383.09837,0.4601,[M-H]-
P7,625.119531,C30H26O15,625.119894,0.5802,[M-H]-
P7,617.114901,C28H26O16,617.114808,-0.1502,[M-H]-
P7,387.072062,C19H16O9,387.072156,0.2408,[M-H]-
P7,299.056141,C16H12O6,299.056112,-0.098,[M-H]-
P7,493.077296,C25H18O11,493.077635,0.688,[M-H]-
P7,407.207486,C22H32O7,407.207527,0.1012,[M-H]-
P7,457.114592,C23H22O10,457.11402,-1.2501,[M-H]-
P7,463.1972,C24H32O9,463.197356,0.3364,[M-H]-
P7,573.161211,C28H30O13,573.161365,0.268,[M-H]-
P7,311.040852,C13H12O9,311.040856,0.0117,[M-H]-
P7,523.181801,C25H32O12,523.1821,0.5713,[M-H]-
P7,543.187405,C28H32O11,543.187185,-0.4043,[M-H]-
P7,383.077394,C20H16O8,383.077241,-0.4006,[M-H]-
P7,467.13494,C25H24O9,467.134756,-0.3932,[M-H]-
P7,599.103691,C28H24O15,599.104244,0.9225,[M-H]-
P7,389.098889,C18H18N2O8,389.099039,0.386,[M-H]-
P7,449.109386,C21H22O11,449.108935,-1.0032,[M-H]-
P7,457.135442,C20H26O12,457.13515,-0.6383,[M-H]-
P7,551.067684,C23H20O16,551.067858,0.3157,[M-H]-
P7,239.035014,C14H8O4,239.034982,-0.1344,[M-H]-
P7,359.077361,C18H16O8,359.077241,-0.3344,[M-H]-
