Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P11,328.046109,C17H7N5O3,328.047613,4.5837,[M-H]-
P11,341.123563,C16H22O8,341.124191,-1.8421,[M-H]-
P11,341.124263,C16H22O8,341.124191,-0.21,[M-H]-
P11,545.166365,C27H30O12,545.16645,0.1562,[M-H]-
P11,299.02004,C15H8O7,299.019726,-1.0505,[M-H]-
P11,319.081575,C16H16O7,319.082326,-2.3544,[M-H]-
P11,231.06629,C13H12O4,231.066282,-0.0325,[M-H]-
P11,391.176208,C21H28O7,391.176227,0.0476,[M-H]-
P11,597.088561,C28H22O15,597.088594,0.0546,[M-H]-
P11,533.202783,C27H34O11,533.202835,0.0987,[M-H]-
P11,369.082681,C16H18O10,369.08272,0.1076,[M-H]-
P11,577.192571,C28H34O13,577.192665,0.1624,[M-H]-
P11,511.088041,C25H20O12,511.0882,0.3105,[M-H]-
P11,319.082385,C16H16O7,319.082326,-0.1841,[M-H]-
P11,475.123779,C23H24O11,475.124585,1.6975,[M-H]-
P11,519.25976,C28H40O9,519.259956,0.3792,[M-H]-
P11,487.088227,C23H20O12,487.0882,-0.0568,[M-H]-
P11,291.087431,C15H16O6,291.087412,-0.0666,[M-H]-
P11,315.014618,C15H8O8,315.014641,0.0721,[M-H]-
P11,345.025349,C16H10O9,345.025205,-0.4147,[M-H]-
P11,445.077296,C21H18O11,445.077635,0.7614,[M-H]-
P11,303.051179,C15H12O7,303.051026,-0.5051,[M-H]-
P11,543.15083,C27H28O12,543.1508,-0.0551,[M-H]-
P11,363.181433,C20H28O6,363.181312,-0.3328,[M-H]-
P11,447.056274,C20H16O12,447.0569,1.3992,[M-H]-
P11,319.081575,C16H16O7,319.082326,-2.3544,[M-H]-
P11,541.135674,C27H26O12,541.13515,-0.9686,[M-H]-
P11,390.046845,C18H9N5O6,390.048007,2.9774,[M-H]-
P11,503.119359,C24H24O12,503.1195,0.2804,[M-H]-
P11,385.150072,C18H26O9,385.150406,0.8683,[M-H]-
P11,533.239643,C28H38O10,533.239221,-0.7906,[M-H]-
P11,535.255666,C28H40O10,535.254871,-1.4846,[M-H]-
P11,431.17098,C23H28O8,431.171141,0.3754,[M-H]-
P11,390.083235,C19H13N5O5,390.084392,2.9662,[M-H]-
P11,362.088146,C18H13N5O4,362.089477,3.6772,[M-H]-
P11,567.077971,C27H20O14,567.078029,0.1021,[M-H]-
P11,371.113658,C20H20O7,371.113627,-0.085,[M-H]-
P11,283.061265,C16H12O5,283.061197,-0.2411,[M-H]-
P11,321.025115,C14H10O9,321.025205,0.2832,[M-H]-
P11,537.089198,C23H22O15,537.088594,-1.1257,[M-H]-
P11,553.119845,C24H26O15,553.119894,0.0877,[M-H]-
P11,257.082017,C15H14O4,257.081932,-0.3269,[M-H]-
P11,403.139857,C21H24O8,403.139841,-0.0384,[M-H]-
P11,321.097035,C16H18O7,321.097976,-2.9335,[M-H]-
P11,321.097995,C16H18O7,321.097976,-0.0563,[M-H]-
P11,377.087689,C18H18O9,377.087806,0.3094,[M-H]-
P11,255.066317,C15H12O4,255.066282,-0.1364,[M-H]-
P11,423.166227,C21H28O9,423.166056,-0.4047,[M-H]-
P11,501.212662,C27H34O9,501.213006,0.6862,[M-H]-
P11,365.087794,C17H18O9,365.087806,0.0326,[M-H]-
P11,295.061408,C17H12O5,295.061197,-0.7146,[M-H]-
P11,316.082597,C17H11N5O2,316.083998,4.4325,[M-H]-
P11,451.233312,C24H36O8,451.233742,0.9518,[M-H]-
P11,391.176208,C21H28O7,391.176227,0.0476,[M-H]-
P11,302.06708,C16H9N5O2,302.068348,4.1987,[M-H]-
P11,291.051031,C14H12O7,291.051026,-0.0165,[M-H]-
P11,451.160324,C22H28O10,451.160971,1.4344,[M-H]-
P11,331.154955,C19H24O5,331.155097,0.4289,[M-H]-
P11,404.098625,C20H15N5O5,404.100042,3.5076,[M-H]-
P11,457.149623,C24H26O9,457.150406,1.713,[M-H]-
P11,375.107657,C19H20O8,375.108541,-2.3582,[M-H]-
P11,375.108517,C19H20O8,375.108541,0.0655,[M-H]-
P11,409.186839,C21H30O8,409.186791,-0.1166,[M-H]-
P11,481.098587,C21H22O13,481.098764,0.3682,[M-H]-
P11,479.097612,C25H20O10,479.09837,1.583,[M-H]-
P11,330.061963,C17H9N5O3,330.063263,3.9385,[M-H]-
P11,419.061906,C19H16O11,419.061985,0.1877,[M-H]-
P11,416.099133,C21H15N5O5,416.100042,2.1853,[M-H]-
P11,461.217455,C25H34O8,461.218092,1.3792,[M-H]-
P11,485.035464,C22H14O13,485.036164,1.4424,[M-H]-
P11,306.098287,C16H13N5O2,306.099648,4.4466,[M-H]-
P11,389.087622,C19H18O9,389.087806,0.471,[M-H]-
P11,433.041245,C19H14O12,433.041249,0.0108,[M-H]-
P11,357.02528,C17H10O9,357.025205,-0.2089,[M-H]-
P11,537.161907,C25H30O13,537.161365,-1.0106,[M-H]-
P11,397.186661,C20H30O8,397.186791,0.3282,[M-H]-
P11,551.1046,C24H24O15,551.104244,-0.6463,[M-H]-
P11,481.207888,C24H34O10,481.207921,0.0693,[M-H]-
P11,422.109485,C20H17N5O6,422.110607,2.6576,[M-H]-
P11,527.140735,C23H28O14,527.140629,-0.2004,[M-H]-
P11,613.119511,C29H26O15,613.119894,0.6242,[M-H]-
P11,325.071596,C18H14O6,325.071762,0.5109,[M-H]-
P11,343.118861,C19H20O6,343.118712,-0.4338,[M-H]-
P11,520.109715,C24H19N5O9,520.111001,2.4715,[M-H]-
P11,323.150045,C17H24O6,323.150012,-0.101,[M-H]-
P11,381.082533,C17H18O10,381.08272,0.4908,[M-H]-
P11,429.139974,C19H26O11,429.140235,0.6091,[M-H]-
P11,349.165797,C19H26O6,349.165662,-0.3857,[M-H]-
P11,249.113233,C14H18O4,249.113233,-0.0015,[M-H]-
P11,451.123874,C21H24O11,451.124585,1.576,[M-H]-
P11,341.103163,C19H18O6,341.103062,-0.2956,[M-H]-
P11,304.082679,C16H11N5O2,304.083998,4.3391,[M-H]-
P11,517.2814,C29H42O8,517.280692,-1.3681,[M-H]-
P11,361.055767,C17H14O9,361.056506,-2.0449,[M-H]-
P11,361.056727,C17H14O9,361.056506,-0.614,[M-H]-
P11,323.112925,C16H20O7,323.113627,-2.1722,[M-H]-
P11,323.113695,C16H20O7,323.113627,-0.2108,[M-H]-
P11,337.092202,C16H18O8,337.092891,-2.0457,[M-H]-
P11,337.092962,C16H18O8,337.092891,-0.2089,[M-H]-
P11,525.088658,C22H22O15,525.088594,-0.1224,[M-H]-
P11,429.046105,C20H14O11,429.046335,0.5349,[M-H]-
P11,439.124488,C20H24O11,439.124585,0.2223,[M-H]-
P11,373.129293,C20H22O7,373.129277,-0.044,[M-H]-
P11,323.056085,C18H12O6,323.056112,0.0836,[M-H]-
P11,245.081969,C14H14O4,245.081932,-0.1503,[M-H]-
P11,358.057024,C18H9N5O4,358.058177,3.2223,[M-H]-
P11,373.056614,C18H14O9,373.056506,-0.2905,[M-H]-
P11,507.077517,C22H20O14,507.078029,1.0092,[M-H]-
P11,307.081536,C15H16O7,307.082326,-2.5733,[M-H]-
P11,307.082326,C15H16O7,307.082326,0.0006,[M-H]-
P11,485.071775,C23H18O12,485.07255,1.5975,[M-H]-
P11,471.092334,C23H20O11,471.093285,2.0179,[M-H]-
P11,443.118959,C19H24O12,443.1195,1.2205,[M-H]-
P11,409.092918,C22H18O8,409.092891,-0.0668,[M-H]-
P11,501.1036,C24H22O12,501.10385,0.499,[M-H]-
P11,249.076883,C13H14O5,249.076847,-0.1436,[M-H]-
P11,515.156039,C26H28O11,515.155885,-0.2987,[M-H]-
P11,261.113256,C15H18O4,261.113233,-0.0911,[M-H]-
P11,376.067583,C18H11N5O5,376.068742,3.0811,[M-H]-
P11,514.098861,C25H17N5O8,514.100436,3.0636,[M-H]-
P11,479.228392,C25H36O9,479.228656,0.551,[M-H]-
P11,515.083438,C24H20O13,515.083114,-0.6285,[M-H]-
P11,335.11284,C17H20O7,335.113627,-2.3478,[M-H]-
P11,335.11355,C17H20O7,335.113627,0.2291,[M-H]-
P11,381.025104,C19H10O9,381.025205,0.2661,[M-H]-
P11,281.045607,C16H10O5,281.045547,-0.2132,[M-H]-
P11,283.082395,C13H16O7,283.082326,-0.2436,[M-H]-
P11,451.196643,C23H32O9,451.197356,1.5809,[M-H]-
P11,395.040967,C20H12O9,395.040856,-0.2832,[M-H]-
P11,370.05709,C19H9N5O4,370.058177,2.9377,[M-H]-
P11,325.071596,C18H14O6,325.071762,0.5109,[M-H]-
P11,303.123809,C17H20O5,303.123797,-0.0396,[M-H]-
P11,434.109274,C21H17N5O6,434.110607,3.0708,[M-H]-
P11,499.182425,C23H32O12,499.1821,-0.6516,[M-H]-
P11,539.104407,C23H24O15,539.104244,-0.303,[M-H]-
P11,313.16567,C16H26O6,313.165662,-0.0248,[M-H]-
P11,543.078301,C25H20O14,543.078029,-0.5005,[M-H]-
P11,418.077926,C20H13N5O6,418.079307,3.3014,[M-H]-
P11,567.115251,C28H24O13,567.114414,-1.4752,[M-H]-
P11,398.088324,C21H13N5O4,398.089477,2.8965,[M-H]-
P11,499.109234,C21H24O14,499.109329,0.1911,[M-H]-
P11,341.030392,C17H10O8,341.030291,-0.2968,[M-H]-
P11,436.124902,C21H19N5O6,436.126257,3.1059,[M-H]-
P11,395.171017,C20H28O8,395.171141,0.3137,[M-H]-
P11,397.092671,C21H18O8,397.092891,0.5547,[M-H]-
P11,319.082385,C16H16O7,319.082326,-0.1841,[M-H]-
P11,357.08278,C15H18O10,357.08272,-0.1679,[M-H]-
P11,457.170913,C21H30O11,457.171535,1.3621,[M-H]-
P11,549.089225,C24H22O15,549.088594,-1.1501,[M-H]-
P11,350.088255,C17H13N5O4,350.089477,3.4926,[M-H]-
P11,405.191824,C22H30O7,405.191877,0.1301,[M-H]-
P11,267.087468,C13H16O6,267.087412,-0.2089,[M-H]-
P11,439.103258,C23H20O9,439.103456,0.4504,[M-H]-
P11,408.13022,C20H19N5O5,408.131342,2.7496,[M-H]-
P11,481.098587,C21H22O13,481.098764,0.3682,[M-H]-
P11,444.093328,C22H15N5O6,444.094957,3.6687,[M-H]-
P11,533.166883,C26H30O12,533.16645,-0.8124,[M-H]-
P11,309.098024,C15H18O7,309.097976,-0.1543,[M-H]-
P11,263.056156,C13H12O6,263.056112,-0.1701,[M-H]-
P11,389.123982,C20H22O8,389.124191,0.5372,[M-H]-
P11,563.213061,C28H36O12,563.2134,0.6022,[M-H]-
P11,369.11912,C17H22O9,369.119106,-0.039,[M-H]-
P11,247.061136,C13H12O5,247.061197,0.2476,[M-H]-
P11,313.03534,C16H10O7,313.035376,0.1157,[M-H]-
P11,409.22306,C22H34O7,409.223177,0.2871,[M-H]-
P11,267.066277,C16H12O4,267.066282,0.0185,[M-H]-
P11,453.140099,C21H26O11,453.140235,0.2998,[M-H]-
P11,453.10351,C20H22O12,453.10385,0.7498,[M-H]-
P11,313.07178,C17H14O6,313.071762,-0.0582,[M-H]-
P11,514.06281,C24H13N5O9,514.064051,2.4124,[M-H]-
P11,371.040979,C18H12O9,371.040856,-0.3327,[M-H]-
P11,603.136011,C28H28O15,603.135544,-0.7747,[M-H]-
P11,345.17078,C20H26O5,345.170747,-0.094,[M-H]-
P11,461.108556,C22H22O11,461.108935,0.8214,[M-H]-
P11,555.150662,C28H28O12,555.1508,0.2492,[M-H]-
P11,471.186554,C22H32O11,471.187185,1.3397,[M-H]-
P11,295.118688,C15H20O6,295.118712,0.0812,[M-H]-
P11,305.065898,C15H14O7,305.066676,-2.5515,[M-H]-
P11,305.066788,C15H14O7,305.066676,-0.3659,[M-H]-
P11,489.067442,C22H18O13,489.067464,0.045,[M-H]-
P11,400.103655,C21H15N5O4,400.105128,3.6807,[M-H]-
P11,369.025211,C18H10O9,369.025205,-0.0156,[M-H]-
P11,393.08272,C18H18O10,393.08272,0.0009,[M-H]-
P11,459.129243,C23H24O10,459.129671,0.932,[M-H]-
P11,499.124194,C25H24O11,499.124585,0.7837,[M-H]-
P11,403.103246,C20H20O9,403.103456,0.5192,[M-H]-
P11,501.139981,C25H26O11,501.140235,0.5082,[M-H]-
P11,362.124556,C19H17N5O3,362.125863,3.6094,[M-H]-
P11,277.035409,C13H10O7,277.035376,-0.1169,[M-H]-
P11,569.114401,C24H26O16,569.114808,0.7157,[M-H]-
P11,319.045945,C15H12O8,319.045941,-0.0134,[M-H]-
P11,383.098277,C17H20O10,383.09837,0.2448,[M-H]-
P11,353.051598,C15H14O10,353.05142,-0.5034,[M-H]-
P11,428.06231,C21H11N5O6,428.063657,3.1451,[M-H]-
P11,335.11284,C17H20O7,335.113627,-2.3478,[M-H]-
P11,335.11355,C17H20O7,335.113627,0.2291,[M-H]-
P11,281.045607,C16H10O5,281.045547,-0.2132,[M-H]-
P11,305.103158,C16H18O6,305.103062,-0.315,[M-H]-
P11,413.087968,C21H18O9,413.087806,-0.394,[M-H]-
P11,429.155314,C23H26O8,429.155491,0.4142,[M-H]-
P11,349.093056,C17H18O8,349.092891,-0.4727,[M-H]-
P11,360.108837,C19H15N5O3,360.110213,3.8202,[M-H]-
P11,421.18677,C22H30O8,421.186791,0.0505,[M-H]-
P11,425.145188,C20H26O10,425.145321,0.3115,[M-H]-
P11,493.243855,C26H38O9,493.244306,0.9149,[M-H]-
P11,431.061771,C20H16O11,431.061985,0.4951,[M-H]-
P11,321.025115,C14H10O9,321.025205,0.2832,[M-H]-
P11,445.186544,C24H30O8,445.186791,0.5565,[M-H]-
P11,423.072348,C22H16O9,423.072156,-0.4547,[M-H]-
P11,469.061731,C19H18O14,469.062379,1.3817,[M-H]-
P11,335.18643,C19H28O5,335.186398,-0.0972,[M-H]-
P11,341.087203,C15H18O9,341.087806,-1.7684,[M-H]-
P11,341.087863,C15H18O9,341.087806,-0.1666,[M-H]-
P11,455.134679,C24H24O9,455.134756,0.1692,[M-H]-
P11,407.171062,C21H28O8,407.171141,0.1959,[M-H]-
P11,357.09806,C19H18O7,357.097976,-0.2349,[M-H]-
P11,328.082659,C18H11N5O2,328.083998,4.0816,[M-H]-
P11,447.129252,C22H24O10,447.129671,0.935,[M-H]-
P11,533.239643,C28H38O10,533.239221,-0.7906,[M-H]-
P11,501.12458,C21H26O14,501.124979,0.796,[M-H]-
P11,271.024728,C14H8O6,271.024812,0.3071,[M-H]-
P11,343.0825,C18H16O7,343.082326,-0.5072,[M-H]-
P11,455.118829,C20H24O12,455.1195,1.4735,[M-H]-
P11,519.223619,C27H36O10,519.223571,-0.0931,[M-H]-
P11,259.097586,C15H16O4,259.097583,-0.0145,[M-H]-
P11,339.087326,C19H16O6,339.087412,0.253,[M-H]-
P11,363.035914,C16H12O10,363.03577,-0.395,[M-H]-
P11,411.093205,C18H20O11,411.093285,0.1956,[M-H]-
P11,420.130314,C21H19N5O5,420.131342,2.4471,[M-H]-
P11,333.061591,C16H14O8,333.061591,-0.0001,[M-H]-
P11,265.071777,C13H14O6,265.071762,-0.0574,[M-H]-
P11,449.21781,C24H34O8,449.218092,0.6264,[M-H]-
P11,402.119589,C21H17N5O4,402.120778,2.9564,[M-H]-
P11,425.072559,C18H18O12,425.07255,-0.0221,[M-H]-
P11,505.062497,C22H18O14,505.062379,-0.2342,[M-H]-
P11,509.239119,C26H38O10,509.239221,0.2,[M-H]-
P11,481.077497,C24H18O11,481.077635,0.2866,[M-H]-
P11,349.129496,C18H22O7,349.129277,-0.6297,[M-H]-
P11,383.171126,C19H28O8,383.171141,0.041,[M-H]-
P11,571.072471,C26H20O15,571.072944,0.8274,[M-H]-
P11,419.171126,C22H28O8,419.171141,0.0365,[M-H]-
P11,343.0825,C18H16O7,343.082326,-0.5072,[M-H]-
P11,469.040401,C22H14O12,469.041249,1.8093,[M-H]-
P11,381.118993,C18H22O9,381.119106,0.2966,[M-H]-
P11,493.113643,C26H22O10,493.11402,0.7649,[M-H]-
P11,455.08248,C19H20O13,455.083114,1.3945,[M-H]-
P11,411.108435,C22H20O8,411.108541,0.2589,[M-H]-
P11,417.155615,C22H26O8,417.155491,-0.2975,[M-H]-
P11,409.114039,C19H22O10,409.11402,-0.0443,[M-H]-
P11,421.15044,C21H26O9,421.150406,-0.0817,[M-H]-
P11,289.071776,C15H14O6,289.071762,-0.0492,[M-H]-
P11,386.088281,C20H13N5O4,386.089477,3.0988,[M-H]-
P11,479.061722,C24H16O11,479.061985,0.549,[M-H]-
P11,388.067261,C19H11N5O5,388.068742,3.8158,[M-H]-
P11,565.192151,C27H34O13,565.192665,0.9089,[M-H]-
P11,375.072077,C18H16O9,375.072156,0.2095,[M-H]-
P11,515.046647,C23H16O14,515.046729,0.158,[M-H]-
P11,373.020114,C17H10O10,373.02012,0.0151,[M-H]-
P11,309.134374,C16H22O6,309.134362,-0.0393,[M-H]-
P11,373.056614,C18H14O9,373.056506,-0.2905,[M-H]-
P11,337.055861,C15H14O9,337.056506,-1.9116,[M-H]-
P11,337.056601,C15H14O9,337.056506,-0.2839,[M-H]-
P11,507.056377,C25H16O12,507.0569,1.0313,[M-H]-
P11,283.118796,C14H20O6,283.118712,-0.2952,[M-H]-
P11,491.155181,C24H28O11,491.155885,1.4347,[M-H]-
P11,493.171044,C24H30O11,493.171535,0.9961,[M-H]-
P11,347.113858,C18H20O7,347.113627,-0.6672,[M-H]-
P11,345.17078,C20H26O5,345.170747,-0.094,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,301.10819,C17H18O5,301.108147,-0.1425,[M-H]-
P11,493.098343,C22H22O13,493.098764,0.8543,[M-H]-
P11,393.11916,C19H22O9,393.119106,-0.1375,[M-H]-
P11,334.056835,C16H9N5O4,334.058177,4.019,[M-H]-
P11,495.114374,C22H24O13,495.114414,0.0813,[M-H]-
P11,465.04569,C23H14O11,465.046335,1.3873,[M-H]-
P11,235.09761,C13H16O4,235.097583,-0.1178,[M-H]-
P11,383.150036,C22H24O6,383.150012,-0.0624,[M-H]-
P11,471.165284,C25H28O9,471.166056,1.6381,[M-H]-
P11,535.146497,C25H28O13,535.145715,-1.4615,[M-H]-
P11,465.103079,C21H22O12,465.10385,1.6563,[M-H]-
P11,433.077194,C20H18O11,433.077635,1.018,[M-H]-
P11,315.123768,C18H20O5,315.123797,0.0931,[M-H]-
P11,533.130663,C25H26O13,533.130064,-1.1234,[M-H]-
P11,515.156039,C26H28O11,515.155885,-0.2987,[M-H]-
P11,247.061136,C13H12O5,247.061197,0.2476,[M-H]-
P11,425.124178,C23H22O8,425.124191,0.0302,[M-H]-
P11,565.119291,C25H26O15,565.119894,1.0665,[M-H]-
P11,405.046133,C18H14O11,405.046335,0.4986,[M-H]-
P11,433.041245,C19H14O12,433.041249,0.0108,[M-H]-
P11,357.155521,C17H26O8,357.155491,-0.0818,[M-H]-
P11,289.071776,C15H14O6,289.071762,-0.0492,[M-H]-
P11,547.14534,C26H28O13,547.145715,0.6849,[M-H]-
P11,393.11916,C19H22O9,393.119106,-0.1375,[M-H]-
P11,488.119845,C24H19N5O7,488.121172,2.7181,[M-H]-
P11,321.133565,C17H22O6,321.134362,-2.4832,[M-H]-
P11,321.134405,C17H22O6,321.134362,-0.1325,[M-H]-
P11,437.051343,C22H14O10,437.05142,0.1775,[M-H]-
P11,365.030434,C19H10O8,365.030291,-0.3927,[M-H]-
P11,445.150075,C23H26O9,445.150406,0.7446,[M-H]-
P11,527.156195,C27H28O11,527.155885,-0.587,[M-H]-
P11,305.139498,C17H22O5,305.139447,-0.1657,[M-H]-
P11,253.050688,C15H10O4,253.050632,-0.2214,[M-H]-
P11,365.197043,C20H30O6,365.196962,-0.2216,[M-H]-
P11,417.092435,C31H14O2,417.092103,-0.7962,[M-H]-
P11,499.124194,C25H24O11,499.124585,0.7837,[M-H]-
P11,295.082398,C14H16O7,295.082326,-0.2423,[M-H]-
P11,353.086798,C16H18O9,353.087806,-2.8535,[M-H]-
P11,353.087878,C16H18O9,353.087806,-0.2052,[M-H]-
P11,345.061749,C17H14O8,345.061591,-0.4577,[M-H]-
P11,529.135428,C26H26O12,529.13515,-0.5252,[M-H]-
P11,431.207499,C24H32O7,431.207527,0.065,[M-H]-
P11,429.118864,C22H22O9,429.119106,0.5632,[M-H]-
P11,514.135602,C26H21N5O7,514.136822,2.3726,[M-H]-
P11,517.135478,C25H26O12,517.13515,-0.6341,[M-H]-
P11,405.118844,C20H22O9,405.119106,0.6476,[M-H]-
P11,368.09879,C17H15N5O5,368.100042,3.4008,[M-H]-
P11,453.10351,C20H22O12,453.10385,0.7498,[M-H]-
P11,529.120348,C22H26O15,529.119894,-0.8583,[M-H]-
P11,389.123982,C20H22O8,389.124191,0.5372,[M-H]-
P11,459.166082,C24H28O9,459.166056,-0.0572,[M-H]-
P11,523.218597,C26H36O11,523.218486,-0.2124,[M-H]-
P11,381.118993,C18H22O9,381.119106,0.2966,[M-H]-
P11,316.082597,C17H11N5O2,316.083998,4.4325,[M-H]-
P11,375.107657,C19H20O8,375.108541,-2.3582,[M-H]-
P11,375.108517,C19H20O8,375.108541,0.0655,[M-H]-
P11,341.066632,C18H14O7,341.066676,0.129,[M-H]-
P11,341.030392,C17H10O8,341.030291,-0.2968,[M-H]-
P11,571.130071,C24H28O16,571.130458,0.6783,[M-H]-
P11,377.05128,C17H14O10,377.05142,0.373,[M-H]-
P11,257.082017,C15H14O4,257.081932,-0.3269,[M-H]-
P11,445.077296,C21H18O11,445.077635,0.7614,[M-H]-
P11,413.197179,C24H30O6,413.196962,-0.525,[M-H]-
P11,521.202851,C26H34O11,521.202835,-0.0292,[M-H]-
P11,545.093606,C25H22O14,545.093679,0.1344,[M-H]-
P11,333.097961,C17H18O7,333.097976,0.0461,[M-H]-
P11,295.118688,C15H20O6,295.118712,0.0812,[M-H]-
P11,365.066764,C20H14O7,365.066676,-0.24,[M-H]-
P11,365.123434,C18H22O8,365.124191,-2.075,[M-H]-
P11,365.124184,C18H22O8,365.124191,0.0209,[M-H]-
P11,579.171461,C27H32O14,579.171929,0.8085,[M-H]-
P11,479.097612,C25H20O10,479.09837,1.583,[M-H]-
P11,379.13997,C19H24O8,379.139841,-0.34,[M-H]-
P11,249.113233,C14H18O4,249.113233,-0.0015,[M-H]-
P11,315.050978,C16H12O7,315.051026,0.1532,[M-H]-
P11,577.083601,C25H22O16,577.083508,-0.1608,[M-H]-
P11,515.22896,C28H36O9,515.228656,-0.5901,[M-H]-
P11,589.120211,C27H26O15,589.119894,-0.5386,[M-H]-
P11,353.051598,C15H14O10,353.05142,-0.5034,[M-H]-
P11,325.071596,C18H14O6,325.071762,0.5109,[M-H]-
P11,455.118829,C20H24O12,455.1195,1.4735,[M-H]-
P11,391.176208,C21H28O7,391.176227,0.0476,[M-H]-
P11,429.082445,C21H18O10,429.08272,0.6423,[M-H]-
P11,447.092753,C21H20O11,447.093285,1.1894,[M-H]-
P11,511.145812,C23H28O13,511.145715,-0.1911,[M-H]-
P11,301.14452,C18H22O4,301.144533,0.0419,[M-H]-
P11,483.077955,C20H20O14,483.078029,0.1536,[M-H]-
P11,331.082175,C17H16O7,331.082326,0.4567,[M-H]-
P11,333.134401,C18H22O6,333.134362,-0.1178,[M-H]-
P11,333.061591,C16H14O8,333.061591,-0.0001,[M-H]-
P11,453.11929,C24H22O9,453.119106,-0.4058,[M-H]-
P11,579.135081,C26H28O15,579.135544,0.7991,[M-H]-
P11,315.123768,C18H20O5,315.123797,0.0931,[M-H]-
P11,409.077728,C18H18O11,409.077635,-0.2281,[M-H]-
P11,419.134666,C21H24O9,419.134756,0.2142,[M-H]-
P11,459.093043,C22H20O11,459.093285,0.5273,[M-H]-
P11,327.072118,C14H16O9,327.072156,0.1163,[M-H]-
P11,373.092944,C19H18O8,373.092891,-0.1405,[M-H]-
P11,437.18146,C22H30O9,437.181706,0.5633,[M-H]-
P11,343.103501,C15H20O9,343.103456,-0.1307,[M-H]-
P11,325.056446,C14H14O9,325.056506,0.1845,[M-H]-
P11,463.051852,C20H16O13,463.051814,-0.0822,[M-H]-
P11,323.112925,C16H20O7,323.113627,-2.1722,[M-H]-
P11,323.113695,C16H20O7,323.113627,-0.2108,[M-H]-
P11,449.036214,C19H14O13,449.036164,-0.1107,[M-H]-
P11,345.098099,C18H18O7,345.097976,-0.3557,[M-H]-
P11,367.082549,C20H16O7,367.082326,-0.6073,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,437.072362,C19H18O12,437.07255,0.4288,[M-H]-
P11,355.046001,C18H12O8,355.045941,-0.1681,[M-H]-
P11,477.066919,C21H18O13,477.067464,1.1426,[M-H]-
P11,271.061259,C15H12O5,271.061197,-0.2268,[M-H]-
P11,287.09262,C16H16O5,287.092497,-0.4276,[M-H]-
P11,241.050617,C14H10O4,241.050632,0.0643,[M-H]-
P11,433.186482,C23H30O8,433.186791,0.7145,[M-H]-
P11,465.175879,C23H30O10,465.176621,1.5946,[M-H]-
P11,483.092795,C24H20O11,483.093285,1.0149,[M-H]-
P11,461.072347,C21H18O12,461.07255,0.4402,[M-H]-
P11,363.181433,C20H28O6,363.181312,-0.3328,[M-H]-
P11,509.109376,C26H22O11,509.108935,-0.8662,[M-H]-
P11,493.207565,C25H34O10,493.207921,0.7224,[M-H]-
P11,381.061444,C20H14O8,381.061591,0.3868,[M-H]-
P11,318.061866,C16H9N5O3,318.063263,4.3923,[M-H]-
P11,365.030434,C19H10O8,365.030291,-0.3927,[M-H]-
P11,413.051488,C20H14O10,413.05142,-0.1647,[M-H]-
P11,307.118816,C16H20O6,307.118712,-0.3395,[M-H]-
P11,399.16603,C19H28O9,399.166056,0.0664,[M-H]-
P11,457.134173,C20H26O12,457.13515,2.1367,[M-H]-
P11,474.068229,C22H13N5O8,474.069136,1.9126,[M-H]-
P11,411.056864,C17H16O12,411.0569,0.0856,[M-H]-
P11,411.093205,C18H20O11,411.093285,0.1956,[M-H]-
P11,485.107935,C24H22O11,485.108935,2.0618,[M-H]-
P11,281.103167,C14H18O6,281.103062,-0.3746,[M-H]-
P11,301.0355,C15H10O7,301.035376,-0.4117,[M-H]-
P11,503.265032,C28H40O8,503.265042,0.0188,[M-H]-
P11,393.11916,C19H22O9,393.119106,-0.1375,[M-H]-
P11,361.202047,C21H30O5,361.202048,0.0012,[M-H]-
P11,421.125231,C31H18O2,421.123403,-4.3387,[M-H]-
P11,357.06168,C18H14O8,357.061591,-0.2499,[M-H]-
P11,429.191483,C24H30O7,429.191877,0.9176,[M-H]-
P11,319.045365,C15H12O8,319.045941,-1.8045,[M-H]-
P11,285.076853,C16H14O5,285.076847,-0.0206,[M-H]-
P11,371.149948,C21H24O6,371.150012,0.1735,[M-H]-
P11,387.10849,C20H20O8,387.108541,0.1311,[M-H]-
P11,405.118844,C20H22O9,405.119106,0.6476,[M-H]-
P11,427.067074,C21H16O10,427.06707,-0.0098,[M-H]-
P11,503.046277,C22H16O14,503.046729,0.8982,[M-H]-
P11,477.139309,C23H26O11,477.140235,1.9408,[M-H]-
P11,407.207532,C22H32O7,407.207527,-0.0124,[M-H]-
P11,495.092684,C25H20O11,495.093285,1.2145,[M-H]-
P11,307.118816,C16H20O6,307.118712,-0.3395,[M-H]-
P11,295.046098,C13H12O8,295.045941,-0.532,[M-H]-
P11,299.09264,C17H16O5,299.092497,-0.4785,[M-H]-
P11,259.061226,C14H12O5,259.061197,-0.1122,[M-H]-
P11,439.066839,C22H16O10,439.06707,0.5272,[M-H]-
P11,370.05709,C19H9N5O4,370.058177,2.9377,[M-H]-
P11,287.12902,C17H20O4,287.128883,-0.4785,[M-H]-
P11,331.045865,C16H12O8,331.045941,0.229,[M-H]-
P11,321.133565,C17H22O6,321.134362,-2.4832,[M-H]-
